"","value","count","cumsum","pct"
"1","the",4773171,4773171,5.49
"2","to",2764682,7537853,8.66
"3","and",2423144,9960997,11.45
"4","a",2415952,12376949,14.23
"5","i",2021070,14398019,16.55
"6","of",2011117,16409136,18.86
"7","in",1658671,18067807,20.77
"8","it",1155648,19223455,22.1
"9","that",1127111,20350566,23.39
"10","for",1103340,21453906,24.66
"11","s",1098903,22552809,25.92
"12","is",1075969,23628778,27.16
"13","you",1043624,24672402,28.36
"14","on",824774,25497176,29.31
"15","with",715117,26212293,30.13
"16","was",624790,26837083,30.85
"17","my",605243,27442326,31.54
"18","at",573341,28015667,32.2
"19","be",550019,28565686,32.83
"20","this",545684,29111370,33.46
"21","t",541140,29652510,34.08
"22","have",531133,30183643,34.69
"23","we",498390,30682033,35.27
"24","are",491551,31173584,35.83
"25","but",485912,31659496,36.39
"26","he",485644,32145140,36.95
"27","as",482527,32627667,37.5
"28","not",412221,33039888,37.98
"29","so",386797,33426685,38.42
"30","from",384697,33811382,38.86
"31","me",371386,34182768,39.29
"32","they",363463,34546231,39.71
"33","all",346380,34892611,40.1
"34","can",325461,35218072,40.48
"35","by",316479,35534551,40.84
"36","will",315970,35850521,41.21
"37","or",314369,36164890,41.57
"38","just",305392,36470282,41.92
"39","said",305300,36775582,42.27
"40","what",305046,37080628,42.62
"41","up",304205,37384833,42.97
"42","your",303035,37687868,43.32
"43","out",302139,37990007,43.67
"44","one",302138,38292145,44.01
"45","his",301903,38594048,44.36
"46","an",299378,38893426,44.7
"47","about",296389,39189815,45.04
"48","if",280350,39470165,45.37
"49","like",273842,39744007,45.68
"50","m",272648,40016655,45.99
"51","when",265834,40282489,46.3
"52","who",261060,40543549,46.6
"53","there",249232,40792781,46.89
"54","more",244347,41037128,47.17
"55","do",243534,41280662,47.45
"56","had",232501,41513163,47.71
"57","get",227669,41740832,47.98
"58","time",225158,41965990,48.23
"59","she",220741,42186731,48.49
"60","her",209360,42396091,48.73
"61","would",207327,42603418,48.97
"62","their",204759,42808177,49.2
"63","no",203808,43011985,49.44
"64","some",202388,43214373,49.67
"65","new",195504,43409877,49.89
"66","been",188125,43598002,50.11
"67","our",186268,43784270,50.32
"68","now",181272,43965542,50.53
"69","good",180928,44146470,50.74
"70","how",179613,44326083,50.95
"71","day",178453,44504536,51.15
"72","were",178036,44682572,51.36
"73","don",166799,44849371,51.55
"74","know",164264,45013635,51.74
"75","people",162797,45176432,51.92
"76","love",162110,45338542,52.11
"77","them",162029,45500571,52.3
"78","year",147846,45648417,52.47
"79","re",145400,45793817,52.63
"80","back",145394,45939211,52.8
"81","which",144574,46083785,52.97
"82","go",142593,46226378,53.13
"83","than",141255,46367633,53.29
"84","first",141232,46508865,53.46
"85","see",139652,46648517,53.62
"86","after",133947,46782464,53.77
"87","into",133124,46915588,53.92
"88","make",131581,47047169,54.08
"89","also",130525,47177694,54.23
"90","its",128593,47306287,54.37
"91","other",128017,47434304,54.52
"92","only",127859,47562163,54.67
"93","over",127759,47689922,54.81
"94","going",127084,47817006,54.96
"95","think",126642,47943648,55.11
"96","last",125731,48069379,55.25
"97","then",125289,48194668,55.39
"98","great",124755,48319423,55.54
"99","two",123603,48443026,55.68
"100","him",121191,48564217,55.82
"101","much",120984,48685201,55.96
"102","because",120387,48805588,56.1
"103","us",119826,48925414,56.23
"104","today",119364,49044778,56.37
"105","well",116699,49161477,56.51
"106","too",116270,49277747,56.64
"107","really",114611,49392358,56.77
"108","way",113388,49505746,56.9
"109","could",112941,49618687,57.03
"110","u",111828,49730515,57.16
"111","here",109335,49839850,57.28
"112","even",108733,49948583,57.41
"113","got",108601,50057184,57.53
"114","want",107631,50164815,57.66
"115","work",106985,50271800,57.78
"116","am",105558,50377358,57.9
"117","right",104861,50482219,58.02
"118","did",104703,50586922,58.14
"119","off",103438,50690360,58.26
"120","still",103042,50793402,58.38
"121","d",101527,50894929,58.5
"122","where",99848,50994777,58.61
"123","thanks",99070,51093847,58.73
"124","need",97954,51191801,58.84
"125","very",94748,51286549,58.95
"126","most",93794,51380343,59.06
"127","life",93332,51473675,59.16
"128","any",93286,51566961,59.27
"129","down",91173,51658134,59.37
"130","before",89732,51747866,59.48
"131","many",89261,51837127,59.58
"132","those",88848,51925975,59.68
"133","should",87120,52013095,59.78
"134","say",87038,52100133,59.88
"135","take",86426,52186559,59.98
"136","being",85683,52272242,60.08
"137","made",84975,52357217,60.18
