"","Gram","Count"
"1","a a",2
"2","a about",1
"3","a after",1
"4","a again",1
"5","a air",1
"6","a all",1
"7","a amongst",1
"8","a an",1
"9","a and",6
"10","a area",1
"11","a as",1
"12","a at",1
"13","a baby",1
"14","a bad",9
"15","a bag",3
"16","a baked",1
"17","a baking",3
"18","a ball",1
"19","a band",2
"20","a bar",1
"21","a base",1
"22","a beach",1
"23","a bear",2
"24","a beat",1
"25","a beautiful",5
"26","a because",1
"27","a bed",1
"28","a beer",5
"29","a below",1
"30","a better",4
"31","a big",13
"32","a bike",2
"33","a billion",1
"34","a birthday",1
"35","a bit",40
"36","a bite",1
"37","a blend",2
"38","a block",1
"39","a blood",1
"40","a blue",1
"41","a board",1
"42","a boat",1
"43","a book",4
"44","a boss",1
"45","a boy",1
"46","a break",3
"47","a breakfast",1
"48","a breath",1
"49","a brief",1
"50","a bright",3
"51","a broken",1
"52","a budget",1
"53","a building",1
"54","a bunch",8
"55","a bus",1
"56","a business",4
"57","a busy",1
"58","a but",4
"59","a by",1
"60","a c",1
"61","a cake",3
"62","a call",1
"63","a calm",1
"64","a can",1
"65","a car",8
"66","a card",4
"67","a career",2
"68","a careful",1
"69","a cat",1
"70","a catch",1
"71","a cause",1
"72","a celebration",2
"73","a center",1
"74","a central",1
"75","a century",2
"76","a certain",7
"77","a challenge",3
"78","a chance",7
"79","a change",4
"80","a character",3
"81","a charge",1
"82","a chicken",1
"83","a child",7
"84","a choice",1
"85","a civil",1
"86","a class",3
"87","a classic",2
"88","a clear",3
"89","a clearly",1
"90","a close",1
"91","a coffee",1
"92","a cold",1
"93","a college",1
"94","a combination",1
"95","a comfortable",2
"96","a comment",1
"97","a commercial",1
"98","a common",7
"99","a community",1
"100","a company",3
"101","a competition",1
"102","a complete",4
"103","a completely",1
"104","a condition",1
"105","a conference",1
"106","a constant",2
"107","a construction",1
"108","a conversation",3
"109","a cool",1
"110","a copy",1
"111","a corner",2
"112","a corporate",1
"113","a country",3
"114","a couple",26
"115","a course",1
"116","a court",1
"117","a critical",1
"118","a cross",2
"119","a cup",4
"120","a customer",1
"121","a cute",3
"122","a dad",1
"123","a daily",1
"124","a dark",2
"125","a daughter",3
"126","a day",20
"127","a dear",1
"128","a decade",1
"129","a decent",5
"130","a decision",1
"131","a deep",2
"132","a designer",1
"133","a despite",1
"134","a did",1
"135","a diet",2
"136","a different",8
"137","a difficult",2
"138","a digital",1
"139","a dinner",1
"140","a direct",3
"141","a distance",1
"142","a divine",1
"143","a does",1
"144","a dog",4
"145","a dollar",1
"146","a door",3
"147","a double",3
"148","a doubt",1
"149","a drama",2
"150","a dream",3
"151","a dress",2
"152","a drink",1
"153","a drive",1
"154","a drop",1
"155","a duty",1
"156","a egg",1
"157","a evening",1
"158","a event",1
"159","a every",1
"160","a evil",1
"161","a eye",1
"162","a fabulous",3
"163","a face",1
"164","a fair",1
"165","a family",2
"166","a fantastic",1
"167","a far",2
"168","a father",1
"169","a favorite",1
"170","a feature",2
"171","a feel",1
"172","a feeling",2
"173","a female",2
"174","a festival",2
"175","a few",69
"176","a figure",1
"177","a filling",1
"178","a film",1
"179","a fine",2
"180","a first",1
"181","a fish",1
"182","a fit",1
"183","a flat",1
"184","a flight",1
"185","a food",2
"186","a foot",2
"187","a for",4
"188","a foreign",1
"189","a former",4
"190","a forward",1
"191","a four",2
"192","a free",4
"193","a fresh",1
"194","a friend",3
"195","a friendly",2
"196","a full",12
"197","a fun",4
"198","a funny",2
"199","a further",1
"200","a future",2
"201","a game",3
"202","a general",1
"203","a generation",2
"204","a genre",1
"205","a gift",3
"206","a girl",5
"207","a giveaway",2
"208","a given",1
"209","a global",2
"210","a goal",1
"211","a golden",1
"212","a good",36
"213","a government",2
"214","a grand",1
"215","a great",35
"216","a greater",1
"217","a green",1
"218","a grocery",1
"219","a group",3
"220","a grown",2
"221","a guest",1
"222","a guide",1
"223","a half",8
"224","a hand",1
"225","a handle",1
"226","a happy",3
"227","a hard",2
"228","a hat",1
"229","a head",1
"230","a heart",1
"231","a heat",1
"232","a hello",1
"233","a help",1
"234","a helping",1
"235","a hero",1
"236","a high",1
"237","a higher",1
"238","a hill",4
"239","a history",1
"240","a hold",2
"241","a holiday",3
"242","a home",3
"243","a horrible",1
"244","a horse",1
"245","a hot",2
"246","a hotel",1
"247","a hour",2
"248","a house",2
"249","a huge",14
"250","a human",1
"251","a hundred",1
"252","a i",4
"253","a if",1
"254","a in",6
"255","a inch",3
"256","a interest",1
"257","a it",1
"258","a job",2
"259","a joke",3
"260","a journal",1
"261","a journey",1
"262","a joy",1
"263","a k",1
"264","a key",2
"265","a kick",1
"266","a kind",2
"267","a l",1
"268","a la",1
"269","a labour",1
"270","a lady",1
"271","a large",9
"272","a last",1
"273","a late",1
"274","a later",1
"275","a laugh",1
"276","a layer",3
"277","a leader",1
"278","a learning",1
"279","a left",1
"280","a let",2
"281","a level",1
"282","a library",1
"283","a life",4
"284","a light",2
"285","a like",1
"286","a likely",1
"287","a limited",2
"288","a line",1
"289","a link",2
"290","a list",3
"291","a literary",1
"292","a little",64
"293","a living",1
"294","a local",8
"295","a long",16
"296","a look",9
"297","a loss",1
"298","a lost",1
"299","a lot",73
"300","a loud",1
"301","a love",3
"302","a lovely",9
"303","a loving",1
"304","a low",3
"305","a lower",2
"306","a lunch",1
"307","a m",3
"308","a major",4
"309","a male",2
"310","a man",13
"311","a manner",1
"312","a map",1
"313","a market",1
"314","a massive",1
"315","a match",1
"316","a matter",4
"317","a meal",1
"318","a meat",1
"319","a medical",2
"320","a medium",1
"321","a meeting",1
"322","a member",1
"323","a mental",2
"324","a mention",1
"325","a menu",1
"326","a mess",4
"327","a message",2
"328","a method",2
"329","a mid",1
"330","a mile",1
"331","a million",1
"332","a minute",4
"333","a mirror",1
"334","a mission",1
"335","a mix",5
"336","a mixture",2
"337","a modern",1
"338","a month",8
"339","a moral",1
"340","a more",16
"341","a morning",1
"342","a mother",4
"343","a mouth",1
"344","a move",1
"345","a movie",3
"346","a moving",1
"347","a much",3
"348","a music",2
"349","a must",3
"350","a my",1
"351","a mystery",1
"352","a name",1
"353","a nation",3
"354","a national",2
"355","a natural",3
"356","a nearly",1
"357","a need",1
"358","a nervous",1
"359","a new",36
"360","a nice",11
"361","a night",1
"362","a non",2
"363","a nose",1
"364","a novel",3
"365","a now",1
"366","a number",4
"367","a of",9
"368","a off",1
"369","a oh",1
"370","a on",1
"371","a one",3
"372","a onion",1
"373","a opening",1
"374","a or",1
"375","a our",1
"376","a out",1
"377","a over",1
"378","a pack",1
"379","a package",1
"380","a pan",2
"381","a parent",2
"382","a park",1
"383","a part",13
"384","a particular",1
"385","a passion",1
"386","a patient",1
"387","a peace",1
"388","a perfect",5
"389","a perfectly",1
"390","a person",7
"391","a personal",2
"392","a personally",1
"393","a perspective",1
"394","a photo",4
"395","a physical",3
"396","a picture",2
"397","a piece",5
"398","a pink",1
"399","a place",11
"400","a plan",3
"401","a plant",2
"402","a plastic",1
"403","a plate",1
"404","a player",1
"405","a plus",1
"406","a pocket",1
"407","a poem",1
"408","a point",3
"409","a police",1
"410","a policy",1
"411","a pool",2
"412","a possibility",1
"413","a possibly",1
"414","a post",2
"415","a powerful",2
"416","a practice",1
"417","a prayer",1
"418","a pregnant",1
"419","a president",2
"420","a pretty",3
"421","a previous",1
"422","a price",2
"423","a print",1
"424","a problem",6
"425","a process",2
"426","a product",2
"427","a professional",1
"428","a professor",2
"429","a project",4
"430","a promise",2
"431","a proper",1
"432","a punch",1
"433","a purchase",1
"434","a purple",1
"435","a quality",2
"436","a question",5
"437","a quick",6
"438","a quiet",2
"439","a race",1
"440","a raised",1
"441","a random",3
"442","a range",4
"443","a rare",2
"444","a rather",1
"445","a re",1
"446","a reader",1
"447","a real",10
"448","a really",9
"449","a reason",2
"450","a recent",3
"451","a recipe",1
"452","a record",1
"453","a red",2
"454","a reference",1
"455","a region",1
"456","a regular",2
"457","a relationship",2
"458","a relatively",1
"459","a religious",3
"460","a responsibility",1
"461","a rest",1
"462","a restaurant",2
"463","a result",5
"464","a return",2
"465","a rich",1
"466","a ridiculous",1
"467","a right",3
"468","a ring",2
"469","a road",1
"470","a rock",3
